feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id
-424.59271240234375,82.97785949707031,-28.038583755493164,21.084308624267578,3.601196765899658,-2.0248169898986816,-15.141206741333008,-9.298344612121582,-1.0457391738891602,0.3950193226337433,-13.782330513000488,-4.809283256530762,1.6434475183486938,0.3603549599647522,0.35219597816467285,0.2949961721897125,0.29482463002204895,0.31353551149368286,0.3536146879196167,0.3639291524887085,0.36862069368362427,0.48707690834999084,0.5354959964752197,0.47710397839546204,0.37845396995544434,21.220874214643327,15.737794443246873,18.648373586731555,18.520548050080766,21.795266635547836,20.592993300129024,16.637579736496324,audio_177
-309.0019226074219,55.77548599243164,-5.556952953338623,26.79733657836914,-5.09726619720459,-3.6468236446380615,-11.901166915893555,-4.776815414428711,-4.090178489685059,-10.11691951751709,-0.06302221119403839,-7.018073081970215,-1.4983363151550293,0.4459608495235443,0.3722603917121887,0.33990082144737244,0.32349058985710144,0.3091680705547333,0.3427821695804596,0.41049811244010925,0.4411926567554474,0.4016004800796509,0.3478967845439911,0.3299506902694702,0.4176952838897705,20.706312636944556,16.521209995411564,19.40127731837574,18.52559554377407,19.777625389441447,22.56603950228519,18.097528930834706,audio_599
-289.9739074707031,76.10594940185547,6.0614213943481445,30.0679988861084,-16.980602264404297,-9.417118072509766,-2.5400452613830566,7.29473876953125,-12.128437995910645,-6.342495441436768,-2.6032145023345947,-14.011098861694336,3.4481990337371826,0.3839948773384094,0.22888760268688202,0.1495315134525299,0.1462264209985733,0.2044023871421814,0.2274569422006607,0.2137412428855896,0.22390778362751007,0.26040589809417725,0.34126192331314087,0.39550521969795227,0.5554221868515015,17.721249832202677,22.822987663974462,21.991875929815,21.648280142662912,22.12645571732378,26.33136966315521,18.56025924141735,audio_920
-416.0858459472656,65.231201171875,-12.924910545349121,22.63233757019043,-26.442596435546875,-2.5519862174987793,-11.772339820861816,-3.5481557846069336,-6.497384548187256,-7.052459716796875,-5.490036964416504,-5.159899711608887,-5.777678966522217,0.3959523141384125,0.41681256890296936,0.37091967463493347,0.34878987073898315,0.3607054054737091,0.44040369987487793,0.5033265948295593,0.49708980321884155,0.4717729091644287,0.46683377027511597,0.44887372851371765,0.4029187858104706,22.105843528045803,17.930252304364725,19.670930926169497,19.136276224610953,18.86079782607871,22.180862009261695,15.41382752057251,audio_971
-338.38262939453125,64.0173568725586,-13.483562469482422,2.9886903762817383,-24.287389755249023,3.2718379497528076,-15.51245403289795,-4.931106090545654,-13.936595916748047,-6.739954471588135,-8.666711807250977,-6.3539628982543945,-6.153411865234375,0.40910717844963074,0.39405855536460876,0.3853447437286377,0.3775418996810913,0.3636153042316437,0.3805699944496155,0.36146143078804016,0.3881840407848358,0.3803040385246277,0.36658474802970886,0.365384578704834,0.3857608735561371,23.482061840061206,16.132906819562624,18.28029343404791,17.863786028619568,18.598770343980647,19.784671962579246,20.551081737687603,audio_1275
-320.44268798828125,80.12564849853516,9.723319053649902,15.040454864501953,-0.8777855038642883,-2.8549726009368896,-10.7129545211792,-3.697624921798706,-4.709271430969238,-5.160379886627197,-2.351818084716797,-2.303356170654297,-2.7212698459625244,0.4483814239501953,0.32681405544281006,0.27637597918510437,0.25824424624443054,0.3165200650691986,0.3807428181171417,0.37942227721214294,0.3729925751686096,0.3394134044647217,0.42720744013786316,0.512165367603302,0.5531333684921265,16.46566986028801,16.024926550645134,19.286682607256832,16.564493399319566,19.871146949189644,21.573934040016166,18.055483042702665,audio_1291
-322.33538818359375,66.50910949707031,6.898597717285156,26.82065773010254,-3.4006507396698,-14.912352561950684,-10.560338973999023,-7.351597309112549,-10.536834716796875,-12.370756149291992,-7.958400726318359,1.4270210266113281,-8.29373550415039,0.2716157138347626,0.26717641949653625,0.31334277987480164,0.34873923659324646,0.3635604679584503,0.3624943494796753,0.33587777614593506,0.3379890024662018,0.36133742332458496,0.3432452976703644,0.31181663274765015,0.3331340551376343,19.79734198106214,15.756952322573696,19.955620036741177,17.776364394013644,20.716478061629637,20.582376850073462,18.661586290925577,audio_320
-269.64788818359375,69.8865966796875,-19.390209197998047,25.467132568359375,-18.8193302154541,9.73542308807373,-6.428395748138428,-4.907157897949219,-5.1118292808532715,-1.4125701189041138,-4.015478134155273,-13.534980773925781,5.095035076141357,0.3683948814868927,0.3725433647632599,0.25407856702804565,0.2317928522825241,0.2828030586242676,0.394888699054718,0.4871659576892853,0.4378223717212677,0.42425060272216797,0.40771928429603577,0.30344462394714355,0.3030514717102051,15.815218178255678,18.540579651349184,19.40777279892797,17.959347722503754,20.928791618226207,26.796373824709878,18.776865349088617,audio_545
-440.0444641113281,117.37549591064453,16.585433959960938,-5.061957836151123,17.494407653808594,18.35926055908203,7.03425407409668,5.191738605499268,4.424505710601807,1.6724573373794556,1.2313488721847534,4.513765811920166,7.358885288238525,0.4364601671695709,0.5468010902404785,0.5327998399734497,0.397690087556839,0.3707684278488159,0.3907180428504944,0.361607164144516,0.33676302433013916,0.3376913070678711,0.38077181577682495,0.36076340079307556,0.3690255880355835,24.295528310758126,14.927461617433874,19.527583692230422,19.169130292564493,27.71974253658587,20.501130990215156,13.60580312131508,audio_287
-333.2071228027344,94.43963623046875,6.462169647216797,29.033475875854492,2.5081610679626465,-17.21687126159668,-7.1363654136657715,-2.8740639686584473,-3.9721412658691406,-8.433884620666504,-6.773386478424072,-5.432018280029297,-3.822504997253418,0.42314231395721436,0.3260151147842407,0.2949214279651642,0.24406136572360992,0.24077081680297852,0.21452447772026062,0.22513063251972198,0.29179972410202026,0.27948105335235596,0.30787181854248047,0.3719065189361572,0.44443249702453613,23.451410647524618,17.78312072708707,21.723944699737547,21.888432625498364,21.257072186515362,22.72331162860731,17.020944599724803,audio_172
-339.753662109375,79.7579345703125,-11.865250587463379,36.52227783203125,-6.145738124847412,-2.313979387283325,-2.8426356315612793,-10.057609558105469,0.7263274192810059,-6.968001365661621,-6.426886558532715,-3.9844892024993896,-3.8550751209259033,0.36170727014541626,0.3131636381149292,0.33563166856765747,0.41196680068969727,0.39830073714256287,0.37108343839645386,0.3994772434234619,0.473854124546051,0.6401053071022034,0.61684250831604,0.46894100308418274,0.4106544554233551,18.434299831825992,15.667509148193307,18.239374049724606,16.81534580534285,17.686337220420263,22.292691170748242,16.093956044275178,audio_322
-318.8316650390625,107.46569061279297,-1.147291660308838,-4.576324939727783,1.3352227210998535,5.9185004234313965,-0.2950303256511688,-5.025120735168457,-14.490216255187988,-19.368589401245117,-19.36726188659668,-1.4331051111221313,-2.9427175521850586,0.3589000105857849,0.32201117277145386,0.2798195779323578,0.23872625827789307,0.2679363191127777,0.25738462805747986,0.24460537731647491,0.29205062985420227,0.36044031381607056,0.4888971149921417,0.6006829142570496,0.44373464584350586,22.07256607751638,14.567316562125054,19.118081540204308,19.46599718763139,18.910956224996703,19.87252830738222,19.076819007340898,audio_541
-375.556884765625,75.79991912841797,-0.2605166435241699,19.93931007385254,20.74106216430664,33.97472381591797,15.610771179199219,3.451284885406494,13.520286560058594,-2.2124602794647217,-4.692345142364502,2.5214996337890625,-2.46157169342041,0.5057052969932556,0.45173993706703186,0.39974910020828247,0.3581504821777344,0.33136725425720215,0.32330322265625,0.34551748633384705,0.40107303857803345,0.4051301181316376,0.3632364273071289,0.40099504590034485,0.4829467833042145,22.073196199042858,19.105599398021056,19.18880986572944,20.26495175359492,25.41577756431524,31.52348915757962,13.57306306840371,audio_148
-349.46258544921875,58.637245178222656,0.1976335197687149,16.0130615234375,-4.132018566131592,-3.287010669708252,-14.980377197265625,-15.163456916809082,-1.6642910242080688,-3.1223714351654053,-11.402327537536621,-5.953666687011719,-3.9087882041931152,0.3069245517253876,0.31475216150283813,0.3179234564304352,0.33177757263183594,0.37400296330451965,0.4445660412311554,0.5283393859863281,0.5606012940406799,0.5314694046974182,0.458898663520813,0.39360418915748596,0.3369790315628052,21.517706741179868,13.858340539846223,16.59150618386704,17.306218506707076,18.86704110855402,20.673932969335517,22.386464173676586,audio_1317
-334.7937316894531,84.67610168457031,4.585646152496338,42.4447135925293,-4.477996826171875,-26.376972198486328,-14.295519828796387,-9.711526870727539,-5.929183006286621,-3.6692416667938232,-7.915154457092285,-2.7401013374328613,-5.191481113433838,0.2856897711753845,0.48095107078552246,0.5082113146781921,0.3219777047634125,0.2254357635974884,0.20939046144485474,0.17637492716312408,0.18720917403697968,0.25370267033576965,0.27455130219459534,0.22498081624507904,0.20070847868919373,25.83698133688462,18.187900556713092,22.13320726818212,19.436327294445313,20.08353295037078,24.717770751968317,17.389364806377596,audio_1243
-289.42486572265625,111.8377914428711,-33.67835235595703,40.220314025878906,-12.121289253234863,-31.341829299926758,-0.15249058604240417,-10.749825477600098,-10.31541633605957,-5.456004619598389,-4.51456880569458,-0.5340375900268555,-10.28479290008545,0.18559852242469788,0.25293460488319397,0.34990963339805603,0.3944869637489319,0.3856339752674103,0.3645227253437042,0.28725290298461914,0.23975495994091034,0.27146971225738525,0.2624289393424988,0.28847771883010864,0.22120875120162964,21.66559025253355,18.453290442043496,21.253663868347978,20.655752260425412,21.86672898366767,27.63115077011442,18.90810042516668,audio_348
-333.0094909667969,72.47566223144531,4.997715950012207,16.354629516601562,-10.117973327636719,-12.17475700378418,-15.273096084594727,-16.83964729309082,-7.3011298179626465,-10.954370498657227,-7.3848042488098145,2.2168431282043457,-4.121608734130859,0.4121735990047455,0.46777790784835815,0.4326207935810089,0.3283778131008148,0.2721450626850128,0.24266885221004486,0.23705370724201202,0.30586621165275574,0.3909744620323181,0.41846635937690735,0.3587982952594757,0.3213638365268707,23.67614901638037,15.534392047823877,20.30152452295255,17.71280250749383,17.7828356652069,21.947605669376884,19.737705117166357,audio_662
-373.4859313964844,71.99378967285156,0.8347178101539612,12.429300308227539,-2.537928819656372,-3.217284679412842,-8.429925918579102,-1.960328221321106,-2.337404489517212,-2.7215421199798584,2.600059747695923,-2.938231945037842,-0.46303465962409973,0.38298487663269043,0.41488638520240784,0.4412916302680969,0.4212218225002289,0.35434556007385254,0.34836429357528687,0.3877812325954437,0.4402604401111603,0.479463130235672,0.46830540895462036,0.4591618478298187,0.4079931676387787,16.411350371527497,14.65866216012191,18.35406635953983,17.049183665435418,18.655711238096195,20.870696230297643,17.63714737837345,audio_540
-329.1224060058594,75.9001693725586,-2.4007508754730225,15.707303047180176,-27.334169387817383,-23.16802406311035,-13.500749588012695,-8.381648063659668,-5.793607234954834,-6.140923500061035,-7.7429914474487305,-7.489973545074463,-4.508301258087158,0.29341837763786316,0.32859697937965393,0.3269498944282532,0.35510411858558655,0.3736080527305603,0.3248629868030548,0.3319489359855652,0.3874705135822296,0.3479982614517212,0.27216193079948425,0.3019874393939972,0.2871409058570862,16.19941578395738,18.038059497843477,20.868227790831064,20.32589163122268,20.20725866230166,22.811711630287004,18.898318444056038,audio_733
-344.35009765625,105.18667602539062,7.837095260620117,21.837112426757812,-5.388266563415527,-5.7143049240112305,-11.261554718017578,-7.5329976081848145,-11.078131675720215,-9.69411563873291,-8.451120376586914,-5.810725688934326,-0.18548138439655304,0.2909802198410034,0.43021300435066223,0.31503018736839294,0.16830706596374512,0.1727355420589447,0.3188299536705017,0.3503308892250061,0.4327711760997772,0.43360891938209534,0.34807196259498596,0.3066290616989136,0.33148154616355896,18.90491837814102,17.902052815364843,20.422069714704026,17.28419349014834,18.218070263056845,19.646381994527985,17.07369732993609,audio_1297
-361.7847595214844,86.86446380615234,2.200310707092285,-8.554951667785645,-0.15575499832630157,-9.122871398925781,-11.673321723937988,-6.817455768585205,-6.111992835998535,-5.152249336242676,-4.982817649841309,-5.680182456970215,-5.805734634399414,0.3774312734603882,0.3436709940433502,0.2707745432853699,0.22346197068691254,0.22571112215518951,0.2333606332540512,0.24979034066200256,0.21572254598140717,0.21484558284282684,0.3139026165008545,0.4100114703178406,0.43428897857666016,16.124682898616076,19.191134530115175,21.051353763960208,20.598669698420792,24.13596339461477,18.196526879556085,15.397661455636147,audio_949
-324.8081970214844,97.82819366455078,18.635786056518555,5.857049465179443,2.258683204650879,-16.36838722229004,-24.105775833129883,-6.395787239074707,-8.089577674865723,-8.570184707641602,3.3062963485717773,-3.113312005996704,-0.8664947748184204,0.4627969563007355,0.44158685207366943,0.38933807611465454,0.283504843711853,0.23503735661506653,0.22156068682670593,0.23133426904678345,0.2530893087387085,0.2909981906414032,0.31220099329948425,0.3703501522541046,0.4423874318599701,19.107452765239323,16.25748739680072,20.734742770670152,18.14412995255078,20.8812199360692,21.672069664103105,18.943919950830438,audio_1035
-282.16253662109375,91.37345123291016,13.977823257446289,6.142687797546387,-8.311169624328613,-23.357839584350586,-17.014404296875,4.079020023345947,-11.410539627075195,-9.326709747314453,-0.7471922039985657,-11.740506172180176,-0.12019967287778854,0.2364252656698227,0.23874758183956146,0.23661541938781738,0.21035873889923096,0.19713151454925537,0.23101912438869476,0.3556787371635437,0.3890562653541565,0.31000566482543945,0.259249210357666,0.20997439324855804,0.19169655442237854,21.240489357589283,20.107965550501408,21.905208236034493,22.279110986119964,22.043695666670338,23.894263254249598,20.458707484326666,audio_882
-365.6153259277344,99.53539276123047,19.727224349975586,-22.559032440185547,-10.086193084716797,-6.475203514099121,-8.41828727722168,-17.378662109375,-9.737845420837402,5.483450889587402,-16.700149536132812,-4.545176982879639,-9.235982894897461,0.4068337678909302,0.4096675217151642,0.41982316970825195,0.345084011554718,0.2874886393547058,0.3043157458305359,0.29802200198173523,0.26724040508270264,0.29661911725997925,0.29929572343826294,0.30488455295562744,0.34783753752708435,16.872853601177358,18.017205036318998,20.638867175703023,19.768922903407823,21.66821950454617,22.931634702715712,19.761567756326116,audio_401
-381.75482177734375,64.95823669433594,-5.009253025054932,13.98603343963623,2.1989905834198,-4.5086846351623535,6.573697566986084,-6.872908115386963,-9.652421951293945,0.45743900537490845,-3.7926392555236816,-7.141226768493652,-7.13930606842041,0.4612799882888794,0.44789808988571167,0.4579485356807709,0.46088695526123047,0.43384313583374023,0.40600258111953735,0.4261718988418579,0.445109099149704,0.4449562430381775,0.48286858201026917,0.48979446291923523,0.4926758110523224,22.860901189251653,14.713231618514554,17.2383432276228,17.77550591598026,18.01210146309599,19.8343525076088,21.358456990341992,audio_113
-285.32708740234375,90.58637237548828,1.1705992221832275,10.861560821533203,-28.357946395874023,-7.860195636749268,0.12400764226913452,-4.35430908203125,-27.939701080322266,10.550962448120117,-6.4893059730529785,-9.550309181213379,5.371552467346191,0.3074986934661865,0.26910045742988586,0.25297731161117554,0.23142263293266296,0.2339060753583908,0.23179344832897186,0.2502599060535431,0.24693302810192108,0.26551541686058044,0.29449662566185,0.316364586353302,0.3576463758945465,15.537109460850274,20.29774782376145,23.162321692184907,22.333055220362095,23.155799717330577,26.264273109550942,20.11224133539398,audio_435
-295.4872741699219,81.70187377929688,-14.871574401855469,-5.511809825897217,-16.936874389648438,-18.22989845275879,-14.834160804748535,-9.296714782714844,-4.61137056350708,-3.943084478378296,2.8744611740112305,-5.823410511016846,-4.199942111968994,0.35756823420524597,0.27038657665252686,0.19952388107776642,0.20000934600830078,0.27883249521255493,0.353022962808609,0.30727294087409973,0.20171286165714264,0.17778220772743225,0.2354416847229004,0.3455977737903595,0.40643739700317383,14.880181138953963,15.656761839366773,21.358372487809596,20.580728481897,22.21362014799344,23.623247187563205,18.69471804377674,audio_719
-346.7166748046875,63.60487365722656,-5.062711238861084,19.763437271118164,-9.518022537231445,-2.4878363609313965,-4.1886186599731445,-7.172446250915527,-3.33720326423645,-4.979808330535889,-4.956009864807129,-3.5138511657714844,-2.0348494052886963,0.35657578706741333,0.3254736363887787,0.34331774711608887,0.36934104561805725,0.346584290266037,0.338275283575058,0.340524822473526,0.37257832288742065,0.44674068689346313,0.5674659609794617,0.6099963784217834,0.46531686186790466,15.630919817426697,16.55020670071016,18.641357386771947,17.337116775508626,17.694421183438944,23.824833244661214,16.846676761312295,audio_698
-356.992431640625,117.873291015625,17.0733642578125,7.979126930236816,-18.328773498535156,-15.579151153564453,-19.49041175842285,-9.944707870483398,-10.008130073547363,-9.191011428833008,-9.404939651489258,-6.124665260314941,-3.4492135047912598,0.30090102553367615,0.2064363956451416,0.16101379692554474,0.19204013049602509,0.23808522522449493,0.24265965819358826,0.14046266674995422,0.1175396516919136,0.23053446412086487,0.32179659605026245,0.38448649644851685,0.3979528248310089,16.42223986389255,19.280448550922777,23.57939039595515,22.96370389099704,23.65491619922638,22.929399731820663,18.24173056314829,audio_959
-397.0264892578125,106.77081298828125,18.59153938293457,16.197792053222656,6.852384090423584,-2.2829482555389404,-9.971890449523926,-4.869128227233887,-1.1222038269042969,-5.5419602394104,-6.901099681854248,-3.0459749698638916,-5.138973712921143,0.38597890734672546,0.21507160365581512,0.1722489446401596,0.14104993641376495,0.12032007426023483,0.1166011169552803,0.12046965211629868,0.11288128048181534,0.09900924563407898,0.12531201541423798,0.36400508880615234,0.7853153944015503,21.122032004191553,20.661413990657163,18.330232236935444,17.24268754654861,18.64954709169488,16.766147913150466,15.486276903821429,audio_1166
-320.6058044433594,106.00669860839844,3.1623146533966064,18.372600555419922,5.292716026306152,4.420037269592285,-8.471992492675781,-7.791565895080566,-2.3727757930755615,-16.022314071655273,-16.335735321044922,3.408932685852051,-1.8818625211715698,0.2708264887332916,0.28369057178497314,0.2662700414657593,0.20249894261360168,0.18395556509494781,0.2599082589149475,0.4792087972164154,0.5852853655815125,0.46874135732650757,0.4492548108100891,0.5133578181266785,0.3869423270225525,21.19909854629089,15.202540398840846,19.774682246865236,17.264353271178486,19.578163605903338,20.043948308082264,17.31582859781214,audio_543
-318.6775207519531,90.37564849853516,-8.485136985778809,0.2368127703666687,-39.77711868286133,-9.376672744750977,-18.073497772216797,-5.855288982391357,-5.323014736175537,-8.610157012939453,-1.3278971910476685,-9.573026657104492,12.637622833251953,0.38324233889579773,0.2098161280155182,0.16261573135852814,0.16840150952339172,0.19285829365253448,0.20215262472629547,0.18375828862190247,0.17355458438396454,0.2269761711359024,0.33518895506858826,0.33169057965278625,0.4056963324546814,16.516855702786817,17.99382771296376,22.437457362207983,23.24281093289218,22.96674706354733,27.677942492808405,18.074095488605174,audio_89
-301.7134704589844,74.6885757446289,13.832399368286133,25.854183197021484,9.484556198120117,-16.936859130859375,-28.270509719848633,-1.0367809534072876,-8.103856086730957,5.921931266784668,-10.549300193786621,-2.8133134841918945,2.6810014247894287,0.26804229617118835,0.21909819543361664,0.21857480704784393,0.28181132674217224,0.397286593914032,0.48779988288879395,0.36051058769226074,0.25981244444847107,0.20107483863830566,0.1950489580631256,0.20918768644332886,0.27269014716148376,24.169095023627666,19.417772257337532,22.101945299710504,20.0625651361653,23.649720954456715,24.20071085747822,19.68239898562268,audio_884
-311.6488342285156,51.24376678466797,29.55673599243164,15.221907615661621,5.449224948883057,1.755342721939087,1.276959776878357,15.978448867797852,-11.651171684265137,-0.5838135480880737,-7.047257900238037,-6.80553674697876,-13.450119018554688,0.2537994682788849,0.23351158201694489,0.2407880574464798,0.2588416337966919,0.29699522256851196,0.36654847860336304,0.44341275095939636,0.5286397933959961,0.45439213514328003,0.3775264620780945,0.40083444118499756,0.28449368476867676,21.826248049904535,17.27235026056443,19.10255647369892,19.149395975440203,20.850767819816255,23.064021903241482,24.07039400664305,audio_19
-311.1687316894531,109.57046508789062,-6.020298004150391,-2.823357105255127,-1.0240658521652222,6.236395835876465,-1.8736685514450073,-7.2080078125,-15.72579288482666,-18.545888900756836,-15.793421745300293,-1.1243925094604492,-5.781403064727783,0.3786056935787201,0.3391041159629822,0.33145493268966675,0.2768372893333435,0.2928582727909088,0.26467078924179077,0.2462654411792755,0.3236403465270996,0.3572709858417511,0.4808860719203949,0.6140129566192627,0.4723559617996216,21.829721250023525,14.442663501485875,18.877697381355883,19.053583264694332,18.442157614716244,19.455910317213284,18.69249884106233,audio_641
-300.4032287597656,91.23577117919922,-8.058284759521484,17.544437408447266,-12.901412010192871,4.85908317565918,-5.745427131652832,-5.868818759918213,-6.879214763641357,-1.8988598585128784,-2.1019694805145264,-3.6637630462646484,1.3088488578796387,0.5374424457550049,0.4207397401332855,0.3822457492351532,0.29706090688705444,0.27724573016166687,0.32216569781303406,0.31669846177101135,0.3105112910270691,0.295022189617157,0.3166849613189697,0.3559858798980713,0.4387904703617096,17.37609705009449,16.626078924681686,19.02724974917511,17.89196469594046,19.94874142528565,23.671369885547445,17.21962190158558,audio_1115
-330.02630615234375,86.23657989501953,3.3552629947662354,17.361705780029297,-10.434248924255371,3.5234365463256836,-6.611581802368164,-8.180119514465332,-8.69587516784668,1.6032062768936157,-6.379042148590088,-1.6479443311691284,1.5164185762405396,0.3792415261268616,0.36900749802589417,0.36210107803344727,0.3940396010875702,0.39829307794570923,0.3416611850261688,0.32279303669929504,0.3824653625488281,0.41836798191070557,0.42069801688194275,0.38157811760902405,0.3610251545906067,16.10028031109119,17.42698917781163,19.585770518950564,17.418914237527858,19.860483109417448,22.353274525215163,18.88755817327501,audio_811
-433.93035888671875,97.35828399658203,18.92188262939453,-2.334364891052246,11.68960189819336,13.313294410705566,6.054139137268066,3.5053093433380127,0.8875821232795715,-2.277737855911255,-2.503840684890747,1.8342761993408203,6.613461971282959,0.3685542643070221,0.4542103409767151,0.41180795431137085,0.31707999110221863,0.2913394272327423,0.28416040539741516,0.28021711111068726,0.26431941986083984,0.2794511020183563,0.3274470567703247,0.33733949065208435,0.3437928855419159,22.72129315576499,14.652020166872832,19.069654849399456,18.870199942457017,24.96697003234994,19.701219436701507,13.854126014891039,audio_75
-374.58941650390625,73.52943420410156,21.29155731201172,1.335488200187683,-9.965800285339355,-10.138960838317871,-10.53625774383545,-4.541049003601074,-7.64046573638916,0.5075597167015076,-4.730355262756348,-2.3214519023895264,-0.4355695843696594,0.402665376663208,0.4044606685638428,0.36895042657852173,0.2405632585287094,0.3179953992366791,0.46881020069122314,0.46213293075561523,0.3464707136154175,0.34683844447135925,0.35631319880485535,0.3288253843784332,0.3259182870388031,20.172871610762368,17.648760839745712,20.591355420583945,19.874413168585164,19.021507756778984,17.80434093351034,15.803714200235271,audio_1138
-350.0239562988281,60.0902214050293,17.341014862060547,18.699018478393555,-0.2143346071243286,-9.959394454956055,-10.782130241394043,-4.917579174041748,-13.404406547546387,-1.572095513343811,-4.628183841705322,-3.1004080772399902,-5.306461811065674,0.49675512313842773,0.4474983811378479,0.3725157678127289,0.305572509765625,0.2619958221912384,0.26492515206336975,0.28633391857147217,0.3484559655189514,0.3948774039745331,0.3663385510444641,0.4163455367088318,0.4689045250415802,21.91041779549565,17.189976262767328,19.439465717047835,17.377144073699547,18.56148339379394,19.508227254840577,19.740505328485057,audio_66
-308.263916015625,50.873939514160156,-9.190403938293457,32.83277130126953,-7.793971538543701,-2.5203323364257812,-11.587125778198242,-4.90761661529541,-6.402596473693848,-9.09038257598877,-0.7101696133613586,-9.502331733703613,-0.4640285074710846,0.44991055130958557,0.3799870014190674,0.35930299758911133,0.3531912565231323,0.31858018040657043,0.33079200983047485,0.4446258246898651,0.41441768407821655,0.3436785936355591,0.363111674785614,0.37896406650543213,0.4298287332057953,20.39677076447859,16.199139608520543,18.797269136094183,17.92816283302858,19.540665677129684,22.2731075374799,17.512491087996406,audio_500
-300.8452453613281,82.64541625976562,18.283750534057617,17.79224395751953,-8.115869522094727,-0.7938439846038818,-5.87722635269165,-15.49241828918457,-4.8874831199646,-10.655904769897461,-4.890292167663574,-7.155395984649658,-1.607511281967163,0.1329459547996521,0.13797655701637268,0.14094431698322296,0.12385386973619461,0.13101036846637726,0.21519668400287628,0.38709548115730286,0.4621622562408447,0.4064766764640808,0.322916179895401,0.2520912289619446,0.1644763946533203,19.038789855990387,20.476133629223874,24.464191740976407,20.850495974018,21.89367294056297,22.799230674644665,18.092829155960793,audio_922
-304.3275146484375,75.11802673339844,3.579322576522827,-2.333228826522827,-10.418058395385742,-1.5404176712036133,-7.217696666717529,1.3344182968139648,1.174494743347168,-2.845463991165161,-15.920424461364746,-6.205824851989746,-3.205406665802002,0.22772516310214996,0.183551624417305,0.18736697733402252,0.1766662299633026,0.21718445420265198,0.22885484993457794,0.31010809540748596,0.4362134337425232,0.4172839820384979,0.38537073135375977,0.32603639364242554,0.3189103305339813,18.95005278947694,21.299332290068527,21.511409933684615,21.749785358600615,22.957592111058958,24.38776316360146,20.502515455389084,audio_656
-308.4097595214844,72.44844818115234,10.014782905578613,22.355335235595703,2.0107247829437256,17.39046287536621,-13.760624885559082,8.92577075958252,-8.976930618286133,-1.4887832403182983,-1.7423322200775146,-3.112306833267212,-9.108177185058594,0.3096831738948822,0.35071828961372375,0.40098652243614197,0.4008563756942749,0.3941875994205475,0.3986644744873047,0.4270973801612854,0.47108176350593567,0.43227463960647583,0.31670117378234863,0.3207193911075592,0.3313690721988678,19.357146158646703,16.499276179039256,19.019082821851086,18.19001650271569,20.56476181761527,23.126462931359733,23.072657347621234,audio_218
-292.02142333984375,109.35588073730469,23.942678451538086,21.29734992980957,1.0711005926132202,-3.0289905071258545,-2.463834524154663,-1.9440773725509644,-15.031929969787598,-8.799463272094727,-0.5783641934394836,-1.9366432428359985,-4.801509380340576,0.4310058653354645,0.2603980004787445,0.3014530837535858,0.26621106266975403,0.2154998779296875,0.2844710648059845,0.33097580075263977,0.2977314293384552,0.27327385544776917,0.30514007806777954,0.487623393535614,0.6645386219024658,19.54386284601102,15.84856768235178,20.3864165124203,18.31598677267765,18.409278451785433,16.85867226806598,15.850651586736513,audio_1278
-381.16241455078125,91.3234634399414,37.100337982177734,31.970539093017578,0.5639665722846985,-11.338871955871582,-8.249823570251465,-5.499006271362305,-1.39478600025177,-9.531661987304688,-3.88171124458313,2.4348256587982178,-9.16061782836914,0.41592976450920105,0.42351800203323364,0.3452933132648468,0.393377423286438,0.3485215902328491,0.30342450737953186,0.29597029089927673,0.33843326568603516,0.35018885135650635,0.3750177323818207,0.3871377110481262,0.37791964411735535,20.420003039973867,16.342070713816483,20.18008199128681,18.72376873678142,19.82223023461934,21.33710688376701,18.271750123765745,audio_525
-340.6675109863281,80.28993225097656,4.226472854614258,32.12472152709961,11.165689468383789,5.44449520111084,-4.321919918060303,-0.490445077419281,-4.771591663360596,-4.520988941192627,-4.773740291595459,-7.856825351715088,-5.39702033996582,0.5825726985931396,0.5028502941131592,0.3701307475566864,0.3514167070388794,0.3494287133216858,0.34422430396080017,0.37008124589920044,0.3942444622516632,0.37972739338874817,0.3984210789203644,0.4253925681114197,0.48905250430107117,20.038488110503096,14.784460656708584,17.413173617328045,16.75924971254592,18.93155992695708,20.380092720818887,18.5883151229419,audio_290
-342.2170104980469,63.071266174316406,-13.162947654724121,24.647510528564453,-3.93855619430542,-4.654561996459961,-20.976301193237305,-19.32008171081543,3.351158618927002,-7.734263896942139,-4.490753173828125,-5.933804988861084,-5.991507053375244,0.2844441533088684,0.32860153913497925,0.34546858072280884,0.40488553047180176,0.46020784974098206,0.4684135913848877,0.428203284740448,0.39461636543273926,0.351518452167511,0.3272154927253723,0.2882348597049713,0.27728113532066345,22.209352423434904,18.501996713245653,21.711106110186858,20.164166675370318,21.12751286499486,23.964159133107362,18.882575219622172,audio_1195
