feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-295.7046813964844,111.26602172851562,-11.093426704406738,32.847713470458984,-7.007297515869141,2.3228225708007812,-1.1059073209762573,-11.615260124206543,0.374698281288147,-9.505353927612305,-7.200572967529297,-2.4978456497192383,-6.504350185394287,0.31121543049812317,0.33182859420776367,0.27698174118995667,0.29393699765205383,0.3855326771736145,0.4984913766384125,0.5203642845153809,0.4874783158302307,0.4402395188808441,0.39224812388420105,0.315212219953537,0.3098764717578888,20.555852457289475,15.97921319814197,17.732647550091414,16.44798327433963,17.06437186835891,25.96124424766737,17.60380846783098,audio_748,2.0
-303.60302734375,88.37271118164062,-10.853103637695312,6.906650066375732,-13.475482940673828,-3.2643117904663086,-11.329841613769531,-15.91969108581543,-3.6328861713409424,-9.968964576721191,-7.050097465515137,-6.686641216278076,-0.3769039213657379,0.45559537410736084,0.4067070186138153,0.3729422986507416,0.3258054554462433,0.3024482727050781,0.27652448415756226,0.2510035037994385,0.2718343734741211,0.30227750539779663,0.3317166566848755,0.3791336119174957,0.4443509876728058,15.81620353838791,17.21353618263465,20.42383821779117,18.272027969852314,19.343529278497314,23.136082382066466,18.773679912955608,audio_1114,2.0
-334.7607727050781,73.36849975585938,12.660143852233887,35.3156852722168,10.993046760559082,0.6539203524589539,-5.072691917419434,-11.060135841369629,-6.161672592163086,-9.62922477722168,5.101299285888672,-16.074647903442383,-1.7532460689544678,0.215610533952713,0.3965054154396057,0.5260708332061768,0.4372151792049408,0.294657826423645,0.2552098333835602,0.2228795886039734,0.29189440608024597,0.2822217345237732,0.24295982718467712,0.3070767819881439,0.2464745044708252,22.667678301024456,18.4445673062158,21.184277106442984,17.706981943283935,19.478502891527565,24.16800877017928,19.346679483061376,audio_1251,2.0
-299.70574951171875,94.0368423461914,-10.338491439819336,43.214439392089844,-3.265397548675537,-9.484865188598633,5.906226634979248,-6.8908538818359375,-3.501065731048584,-9.004058837890625,-15.560818672180176,1.1798951625823975,1.113770842552185,0.21984732151031494,0.2203197479248047,0.23191803693771362,0.2620573937892914,0.31995001435279846,0.3202497065067291,0.37416380643844604,0.40445148944854736,0.34206271171569824,0.2670581638813019,0.23765063285827637,0.244297057390213,21.669676654289574,18.796219947112267,21.94555297923791,20.86980672521796,21.76374337765901,26.411857609267113,18.63180118354041,audio_59,2.0
-379.21282958984375,99.21698760986328,-4.232399940490723,12.56921672821045,2.331801652908325,1.7007149457931519,-11.639073371887207,-2.9811861515045166,-5.790029525756836,-6.877027988433838,-7.739367485046387,-3.3770830631256104,-8.253620147705078,0.40954509377479553,0.32057985663414,0.2874871790409088,0.2810884118080139,0.3379596471786499,0.49598219990730286,0.40522342920303345,0.3549521863460541,0.47611767053604126,0.5329703092575073,0.6225301623344421,0.5456721186637878,23.434795589393065,15.610299581629668,17.753577313061637,17.43725188631196,19.405364345883658,21.418402104419748,17.63654730474476,audio_889,2.5
-295.1565856933594,70.31878662109375,12.456001281738281,13.444270133972168,-4.736582279205322,6.823271751403809,-6.7429351806640625,-0.01379940565675497,-7.09332275390625,-0.2315313220024109,-9.723554611206055,-5.5482707023620605,-7.341170310974121,0.5311604738235474,0.4496223032474518,0.35699549317359924,0.28630638122558594,0.24572259187698364,0.36561092734336853,0.4004809856414795,0.4720960259437561,0.3945481777191162,0.24958990514278412,0.2713249921798706,0.42439067363739014,19.224037014506013,15.205063420576803,18.30022163042548,18.039668696570022,16.858337351694214,16.82647249788761,17.642611264432762,audio_130,2.5
-382.84814453125,67.36038970947266,15.697808265686035,13.711343765258789,-8.60548210144043,-6.564141273498535,-1.1625213623046875,-9.535382270812988,-5.593391418457031,3.425764560699463,-5.13175106048584,-1.5550984144210815,-6.870639324188232,0.3748967945575714,0.42935711145401,0.47716936469078064,0.48641860485076904,0.4880163073539734,0.5104390382766724,0.4595697224140167,0.34535831212997437,0.3233368396759033,0.3457426130771637,0.3500286042690277,0.3483996093273163,21.56387724297243,15.327047984109084,18.526036322593793,17.149339818513543,18.50447111705577,21.186495024744108,19.365391069041273,audio_297,2.0
-341.30328369140625,90.81549835205078,-10.723334312438965,16.851276397705078,-16.289648056030273,-14.240387916564941,-5.802403450012207,-10.02051830291748,-5.104790210723877,-8.506882667541504,-8.163862228393555,-4.019959926605225,-10.516596794128418,0.5283633470535278,0.40205544233322144,0.32643067836761475,0.3025600016117096,0.24623951315879822,0.17877693474292755,0.19343309104442596,0.20558878779411316,0.16963012516498566,0.15854939818382263,0.24661915004253387,0.43671414256095886,15.2797032231474,20.453803774155073,20.55216711671987,19.62624931816175,19.432125744958167,23.180309277853485,16.63904676164707,audio_744,2.5
-377.9197692871094,105.23458099365234,-39.06257629394531,49.1370964050293,-2.7616796493530273,-24.138595581054688,5.824779510498047,-0.26805204153060913,-16.823034286499023,-5.833951473236084,-3.903254508972168,-6.876434326171875,1.509200096130371,0.4302027225494385,0.37790217995643616,0.36597007513046265,0.45517924427986145,0.44078966975212097,0.38466301560401917,0.34833747148513794,0.3143543004989624,0.2644723057746887,0.25910642743110657,0.27427318692207336,0.3638439476490021,22.474489532248345,17.36169859492366,20.793466630779115,18.85725658045911,20.789314852562416,22.045532132131545,15.48153512891847,audio_779,2.0
-300.2410888671875,118.91716003417969,-15.407431602478027,12.196216583251953,3.8654332160949707,3.0231945514678955,-3.689530611038208,-3.6374776363372803,-1.5407335758209229,4.994208335876465,5.4781174659729,-1.7083353996276855,-5.727785587310791,0.4832860827445984,0.4582001566886902,0.39527422189712524,0.3837137818336487,0.44694823026657104,0.450747549533844,0.4413232207298279,0.38374361395835876,0.3997137248516083,0.4580838680267334,0.47141388058662415,0.47492581605911255,19.351645671030866,14.533737763508224,17.360815996044714,16.82934058509582,18.48682734576257,20.063100330647032,18.457075283559323,audio_1210,2.0
-421.4080810546875,46.38174819946289,5.597801685333252,6.6508660316467285,-7.761956691741943,-9.761213302612305,-16.200284957885742,-12.837943077087402,-15.477622032165527,-13.626887321472168,-7.489625930786133,-5.633965492248535,-12.429247856140137,0.44337353110313416,0.4255250096321106,0.4467873275279999,0.41132283210754395,0.43704670667648315,0.4482203423976898,0.480668842792511,0.5260376930236816,0.5011366009712219,0.4559451639652252,0.4573454260826111,0.48318326473236084,21.712647299012314,14.241939241421795,17.704121183669297,17.21002910294016,18.395001245952695,18.05250437476605,16.820511837275866,audio_680,2.0
-359.6213684082031,71.93199157714844,-7.764031410217285,0.4265870749950409,-9.842218399047852,-3.816925525665283,-9.62038516998291,-13.114823341369629,-5.155858039855957,-6.840684413909912,-6.7443132400512695,-4.5858025550842285,0.1481114625930786,0.4822334349155426,0.40771424770355225,0.37849903106689453,0.3642185926437378,0.36031490564346313,0.3474903702735901,0.2812351882457733,0.28197401762008667,0.3508380651473999,0.4001440703868866,0.4909383952617645,0.5174276828765869,15.542125388644715,16.157279693913406,19.40054266353659,18.045401247997656,19.917025100984368,23.710843226970482,18.54393218982722,audio_944,2.0
-427.1706848144531,26.130788803100586,-2.038356065750122,21.344934463500977,-14.961274147033691,6.684045314788818,-10.103323936462402,-11.544417381286621,-8.952592849731445,-4.903067588806152,-7.439278602600098,-5.882717132568359,-0.22221572697162628,0.24600008130073547,0.2613508403301239,0.2852455675601959,0.32325950264930725,0.37797972559928894,0.37785035371780396,0.341458797454834,0.31836825609207153,0.3019159436225891,0.27266815304756165,0.25208961963653564,0.25482475757598877,19.947722215529478,16.430900244572484,18.638489768037832,16.412746018033424,17.74771883176522,19.396340571334306,16.739343157897757,audio_8,2.0
-433.7085876464844,27.37398910522461,-0.07091440260410309,24.250225067138672,-12.624119758605957,3.7920033931732178,-10.256142616271973,-11.394641876220703,-8.259443283081055,-6.447415351867676,-6.913482189178467,-5.848956108093262,-0.19723515212535858,0.1880349963903427,0.20568130910396576,0.21772220730781555,0.25662434101104736,0.3049331307411194,0.30525636672973633,0.3075917363166809,0.2796642482280731,0.23299404978752136,0.19480745494365692,0.18259868025779724,0.19678743183612823,20.6557412113245,16.916432519017714,19.103325549785822,17.003019525702456,18.42183919693732,19.782729209316003,17.00453031479246,audio_1057,2.0
-439.7156677246094,44.5144157409668,12.884666442871094,2.169175386428833,-0.33305221796035767,-1.1480354070663452,-3.691603660583496,-1.0918928384780884,-3.112819194793701,-2.0446581840515137,-4.660981178283691,-5.422491550445557,-5.5586161613464355,0.5337652564048767,0.47499021887779236,0.4952777326107025,0.5221319198608398,0.5201575756072998,0.5323508977890015,0.5134432911872864,0.5411557555198669,0.5028685331344604,0.5429632663726807,0.5477344989776611,0.5636894106864929,17.970411820937887,13.603318927636778,15.658906088906074,16.261900061340786,17.291989686247145,16.84374275730497,17.7515794411768,audio_722,2.0
-289.5747985839844,67.20145416259766,-2.861783027648926,-1.0060009956359863,-21.17474937438965,-23.535173416137695,-16.225683212280273,-3.7169134616851807,-4.273409843444824,-3.1102659702301025,-6.341953754425049,-0.9693938493728638,-6.951268672943115,0.3027019202709198,0.36192405223846436,0.389431893825531,0.35508522391319275,0.3058510422706604,0.2754441797733307,0.2484859973192215,0.23216082155704498,0.21937543153762817,0.2569431662559509,0.2501693367958069,0.2529461681842804,15.776491342014276,15.759432557405962,20.624741532893324,19.801612173554265,21.294234043329002,25.115391422161597,21.036841440057785,audio_1036,2.5
-283.0614929199219,95.13130950927734,11.898432731628418,13.859609603881836,-4.022302627563477,-11.30036735534668,-8.508532524108887,-9.184475898742676,-9.536202430725098,-15.217633247375488,-2.0237820148468018,-4.411518573760986,-5.478245258331299,0.4138200581073761,0.3432522714138031,0.3428627848625183,0.28485143184661865,0.2626126706600189,0.27055978775024414,0.29068660736083984,0.25949960947036743,0.2655482888221741,0.30890095233917236,0.3975810706615448,0.46767160296440125,16.815222457588582,17.489953072352595,19.794450952705454,18.011976839051474,19.74754729133205,21.635770225297176,18.43447825903942,audio_760,2.0
-277.2236633300781,92.59038543701172,-3.078972578048706,17.19748878479004,-19.82217025756836,2.364917278289795,-9.05758285522461,6.683675289154053,-9.236332893371582,-9.86329460144043,2.0875353813171387,-9.340556144714355,1.6601200103759766,0.3392803370952606,0.35863497853279114,0.34669166803359985,0.3568761944770813,0.396170973777771,0.32221168279647827,0.27051982283592224,0.2438817322254181,0.31687724590301514,0.39881059527397156,0.4258374869823456,0.3461257815361023,16.200306225261137,15.35318240408086,20.035760343341167,19.15403700329731,19.690547126316318,24.52399337493831,16.676251570576085,audio_675,2.0
-334.9725646972656,65.02205657958984,5.876346588134766,18.93039894104004,-5.369129180908203,-16.595067977905273,-21.698789596557617,-13.17252254486084,-6.968345642089844,-10.680789947509766,-12.587053298950195,-3.4774765968322754,0.591907262802124,0.36146995425224304,0.30769142508506775,0.28166887164115906,0.2670935392379761,0.23439808189868927,0.20481005311012268,0.22735841572284698,0.277152955532074,0.34600353240966797,0.40357884764671326,0.409622460603714,0.40008676052093506,15.72409678308891,17.51463853346039,21.643392510449182,18.829808350225992,20.68657221440647,22.92495858772639,19.19787866178601,audio_62,2.5
-269.14813232421875,86.81884002685547,-7.894255638122559,25.345788955688477,-15.486043930053711,-7.754035949707031,-17.154621124267578,-4.171921730041504,-10.380162239074707,-3.91278338432312,-4.1291327476501465,-13.82471752166748,0.8764487504959106,0.14065876603126526,0.13130001723766327,0.14181289076805115,0.17051613330841064,0.20665861666202545,0.19800642132759094,0.27386173605918884,0.3758711516857147,0.4155845046043396,0.40316101908683777,0.2908247411251068,0.19626910984516144,17.94325266213378,19.42382791756737,23.423249915146393,20.192928041998083,22.03152509438378,25.51819337850879,18.37236085053138,audio_865,2.5
-313.0281066894531,97.36569213867188,1.4527801275253296,27.1202335357666,-0.26168859004974365,1.6680917739868164,-1.3843997716903687,-8.015609741210938,-2.8016018867492676,-7.38442325592041,-7.794466972351074,-1.7382146120071411,-4.547912120819092,0.3455904722213745,0.28901684284210205,0.2792348861694336,0.38068780303001404,0.5201829671859741,0.5423833727836609,0.4594663977622986,0.40847551822662354,0.3782772719860077,0.34351688623428345,0.3454056978225708,0.34892040491104126,20.25364347766222,15.338170824992355,17.927917502666077,16.669545950488928,17.553617456270874,24.285058177973998,18.038095562891687,audio_654,2.0
-334.4938659667969,76.908447265625,5.750242233276367,39.22724533081055,-10.778099060058594,-15.507742881774902,-8.238699913024902,-17.03855323791504,-10.052474021911621,-20.513076782226562,2.3751108646392822,-7.259430885314941,-14.87110710144043,0.4819244146347046,0.44321101903915405,0.3762356638908386,0.30595335364341736,0.2791958749294281,0.2770860493183136,0.34040263295173645,0.4659125506877899,0.4812797009944916,0.4008704423904419,0.3999258279800415,0.4734441936016083,22.72168433658201,15.859084828433275,22.513246281633386,18.516711743951845,20.642030036972145,27.829922302654968,18.366327763386597,audio_743,2.5
-268.0820007324219,98.41364288330078,-19.5319766998291,23.287195205688477,-10.509892463684082,10.285746574401855,-5.273654937744141,-1.4616901874542236,-0.630585253238678,-4.1504082679748535,-4.679304599761963,-4.431639194488525,-3.4734175205230713,0.4688200056552887,0.4761451780796051,0.4445718824863434,0.3913777768611908,0.3427978456020355,0.345218688249588,0.36788126826286316,0.430029958486557,0.4235706329345703,0.4235633909702301,0.41523823142051697,0.4271053969860077,18.323118408032865,14.977295563331591,17.513366440832634,17.225296169870077,18.113340180740856,22.9056483307153,18.995181333143147,audio_950,2.0
-315.705078125,81.46619415283203,-21.358549118041992,14.130620002746582,-9.581624984741211,-3.656330108642578,-6.71623420715332,-13.873034477233887,-12.520109176635742,-12.052391052246094,-7.251025676727295,-2.597348928451538,-9.698596954345703,0.34060677886009216,0.40444377064704895,0.3695452809333801,0.34626850485801697,0.2821408212184906,0.2390434443950653,0.29085224866867065,0.3561578392982483,0.3653399348258972,0.311603844165802,0.32279032468795776,0.29865649342536926,24.108855257504807,16.31557911446133,20.675133014994906,19.420010307749006,19.239796596247203,25.07544311821464,22.587258021417018,audio_77,2.5
-300.3602600097656,111.82601165771484,-0.1815039962530136,13.377657890319824,-8.064982414245605,4.867363452911377,-3.887608766555786,-3.2383017539978027,-11.85705280303955,-6.254581928253174,-9.74717903137207,-11.686250686645508,-2.6919105052948,0.2719370126724243,0.2599806487560272,0.2735551595687866,0.2391413152217865,0.2153400182723999,0.24478629231452942,0.3171146810054779,0.331623911857605,0.3956683576107025,0.5309966802597046,0.4986627995967865,0.35032182931900024,16.514368256427346,17.541208526510545,19.640745399190184,18.06493916123759,19.76314722394931,23.005863372082555,17.513300455671967,audio_916,2.0
-330.6038818359375,80.43314361572266,-8.58459186553955,4.5224456787109375,-9.695792198181152,-3.896977424621582,-11.934242248535156,-12.606225967407227,-4.863218784332275,-8.141373634338379,-7.895648956298828,-4.149752140045166,-1.2894598245620728,0.4653499126434326,0.38831865787506104,0.36480283737182617,0.3627338409423828,0.3359343409538269,0.2853097915649414,0.22805681824684143,0.24580617249011993,0.3372742533683777,0.41952836513519287,0.46469971537590027,0.4906679689884186,15.629378491262058,16.532641305958677,19.871057898768903,17.804497016477143,19.11323395245428,22.891867105694672,18.229731709927584,audio_1028,2.0
-333.9227600097656,76.19979095458984,9.958868026733398,23.066926956176758,-16.061918258666992,-6.826863765716553,-1.3498696088790894,5.557744026184082,-10.933574676513672,-9.09952163696289,-2.696552276611328,-13.554960250854492,-0.8030918836593628,0.38151466846466064,0.3004719614982605,0.2358003854751587,0.1808830052614212,0.24247083067893982,0.27394142746925354,0.22892746329307556,0.2596738636493683,0.2663496136665344,0.29556241631507874,0.36268094182014465,0.5378422737121582,18.200905248337136,21.658238776187407,20.89759059480502,21.555465496719943,21.730231303752497,25.28000205947463,18.32450351343252,audio_727,2.0
-366.8351135253906,134.63916015625,29.880502700805664,4.2284770011901855,8.613494873046875,1.0328696966171265,7.44741153717041,15.487853050231934,3.7663607597351074,-0.9598342180252075,8.056941032409668,9.019346237182617,0.16043861210346222,0.36057528853416443,0.44194501638412476,0.42965811491012573,0.36423301696777344,0.3607436716556549,0.4395986497402191,0.5361913442611694,0.48599785566329956,0.3940024971961975,0.335503488779068,0.3232225179672241,0.2995550334453583,23.783666472716213,17.185065066043183,21.674427814631734,27.434561611762685,27.900406858511566,22.678334413320762,13.611788584801637,audio_146,2.0
-350.8272399902344,91.99998474121094,-11.758448600769043,8.386131286621094,-3.5722808837890625,-12.875720977783203,-9.077744483947754,-0.8970645666122437,0.69830721616745,-2.578345537185669,-10.77197265625,1.1364418268203735,5.742508888244629,0.5203482508659363,0.43360453844070435,0.39446350932121277,0.34241560101509094,0.30562642216682434,0.30342671275138855,0.42587628960609436,0.41745179891586304,0.5511216521263123,0.5032838582992554,0.5130795836448669,0.5532010793685913,18.895122143571783,13.591946981711219,16.901179344271178,17.36759546500394,18.999187459077124,20.652378520545707,19.569670892841852,audio_642,2.0
-373.940673828125,96.61035919189453,14.920890808105469,21.09368324279785,8.8784818649292,-1.1689045429229736,-4.9256439208984375,-9.159339904785156,-4.342548847198486,-6.539152145385742,-4.52370023727417,0.46133774518966675,-3.76332426071167,0.47357556223869324,0.4989473223686218,0.4897553026676178,0.48064300417900085,0.38422057032585144,0.3026491701602936,0.26897406578063965,0.26857826113700867,0.2718394994735718,0.3594319820404053,0.38912197947502136,0.3875439167022705,20.683921695319988,16.151964340413134,19.025807915030196,16.948558600262732,18.373650564199558,19.131856077005313,15.872767923010837,audio_1313,2.0
-340.009521484375,85.6982192993164,3.5598080158233643,35.789154052734375,-12.230847358703613,-20.6562442779541,-14.386811256408691,-11.681720733642578,-1.6323461532592773,-1.8586740493774414,-7.41303825378418,-4.440196514129639,-4.5474066734313965,0.2541831135749817,0.29855766892433167,0.4423414170742035,0.49699175357818604,0.3618718087673187,0.2326594889163971,0.20375722646713257,0.1872834414243698,0.18531280755996704,0.24262891709804535,0.29168495535850525,0.2644249498844147,25.688427659540697,18.06147215130191,20.747447840973198,19.52632794400564,19.683031625882624,24.220088355620813,17.615042126460583,audio_1208,2.0
-340.0212097167969,77.17040252685547,-1.585044264793396,17.165382385253906,-4.605527400970459,-1.0814476013183594,-10.147577285766602,-3.193655014038086,-0.779483437538147,-5.642929553985596,6.645693302154541,-0.4859411418437958,-3.1933956146240234,0.37163737416267395,0.42250505089759827,0.4107971489429474,0.3377562463283539,0.3208114504814148,0.36190375685691833,0.42172855138778687,0.45366498827934265,0.4618909955024719,0.4259783625602722,0.38727352023124695,0.3467797338962555,16.35818160509124,15.90933014497328,19.289063827242217,17.62138381200054,19.533506839371963,22.23539089319577,17.401143609481935,audio_640,2.0
-361.9237365722656,124.07315063476562,21.18993377685547,20.289289474487305,11.77357292175293,0.6808122396469116,-5.456945896148682,-1.3163197040557861,-12.603679656982422,-10.725875854492188,-3.013068675994873,-0.5173825621604919,-1.0740056037902832,0.4266375005245209,0.3735394775867462,0.3376155197620392,0.24167494475841522,0.16752889752388,0.16847491264343262,0.25010383129119873,0.46023836731910706,0.33681678771972656,0.24162982404232025,0.2589987516403198,0.39357081055641174,21.22780194686501,17.84761376846271,20.648966596905105,18.288903807153414,19.1191928227104,16.218637147367314,15.553045913345713,audio_778,2.5
-316.61895751953125,65.66384887695312,3.2395918369293213,33.875946044921875,-13.334554672241211,-3.8209097385406494,4.395791530609131,-16.39173698425293,-4.985112190246582,-8.285057067871094,-9.492433547973633,3.293252468109131,-7.728068828582764,0.293805867433548,0.349870890378952,0.40460434556007385,0.5036801099777222,0.46596553921699524,0.35774609446525574,0.3183429539203644,0.3162354826927185,0.3117055892944336,0.276140958070755,0.2607041597366333,0.31008380651474,20.97417267707379,17.743093520581965,19.589683468721095,18.50963071127217,19.959387789801664,26.22081982502387,19.17874286014833,audio_1025,2.0
-360.2444152832031,85.6452407836914,-5.124210834503174,22.92192840576172,-1.6526658535003662,-0.9933558702468872,-6.4781060218811035,-5.262141704559326,-1.8524221181869507,-0.6237776279449463,1.646637201309204,-4.444098949432373,0.6524246335029602,0.39618340134620667,0.358919620513916,0.34578627347946167,0.33767661452293396,0.34703296422958374,0.4356820285320282,0.47755056619644165,0.37527912855148315,0.3288628160953522,0.32704564929008484,0.4091886281967163,0.46087008714675903,19.9081183898447,15.475775565092858,18.561433023118873,18.00402221244401,18.84701827961855,22.042398866535066,18.296356209380555,audio_939,2.5
-324.0660095214844,72.50260925292969,3.9742558002471924,31.144298553466797,3.019726276397705,-2.3163537979125977,-6.971710681915283,-11.16592025756836,-5.500810146331787,-9.967395782470703,6.564974308013916,-14.669000625610352,0.5619310140609741,0.20831313729286194,0.30545294284820557,0.4548782408237457,0.456443190574646,0.3598652780056,0.2707480192184448,0.2250562310218811,0.32235491275787354,0.27835050225257874,0.2329138070344925,0.26158255338668823,0.24633805453777313,22.845833010245034,19.48292170775914,21.824272021211044,18.46551517801564,19.900074346864844,25.16669816771253,19.72126502478519,audio_1216,2.5
-301.2526550292969,139.27285766601562,-26.798480987548828,5.43142032623291,-3.228334426879883,7.341946125030518,-4.266244411468506,-11.621688842773438,1.3012304306030273,-4.868390083312988,-7.147421360015869,-11.132894515991211,-13.438945770263672,0.35116347670555115,0.3191697597503662,0.3294612169265747,0.34174054861068726,0.36819157004356384,0.3787463307380676,0.40351811051368713,0.4025416672229767,0.38749074935913086,0.4819100499153137,0.4870358407497406,0.39441341161727905,21.54596351991892,16.32274018051917,17.092145072268966,15.597007560332159,19.555125675748055,21.982278869059133,17.90046431836309,audio_934,2.0
-284.6992492675781,96.60977172851562,-9.16991138458252,21.295391082763672,-8.619503021240234,3.2326927185058594,-8.867669105529785,-0.7397607564926147,-9.081694602966309,-7.397665977478027,-6.346829414367676,-3.4771506786346436,-6.7415876388549805,0.30848783254623413,0.26893121004104614,0.30904799699783325,0.24176622927188873,0.2890208959579468,0.3285202085971832,0.40377748012542725,0.4434443712234497,0.37717345356941223,0.44002410769462585,0.5782415866851807,0.4712248146533966,19.56848656090766,14.915293035148325,18.48474431987263,15.870121843076157,16.844542320349653,18.7080154498965,17.86173008372726,audio_904,2.5
-530.283935546875,90.6607437133789,13.803309440612793,12.113631248474121,-14.471790313720703,-31.163114547729492,-17.955488204956055,-7.797249794006348,-3.5309221744537354,-1.4925004243850708,-6.035173416137695,-8.626667022705078,-4.104861259460449,0.31301358342170715,0.3116461932659149,0.2899649143218994,0.2943485975265503,0.28821811079978943,0.27123498916625977,0.31223151087760925,0.3945716619491577,0.4245673418045044,0.38424378633499146,0.3646446764469147,0.3334934413433075,21.285106633487977,20.145864066263666,22.044553483405448,24.013467287367803,23.92336066579508,21.72608491824441,14.503880553755453,audio_1102,2.5
-470.865478515625,102.51918029785156,9.697731971740723,14.157782554626465,7.606514930725098,2.9234583377838135,5.832075119018555,-1.8686187267303467,-4.447447299957275,-5.806031227111816,-4.998887538909912,-2.289818286895752,-5.251147270202637,0.28892582654953003,0.3328026831150055,0.38175755739212036,0.43479183316230774,0.5204977989196777,0.6598096489906311,0.7354246377944946,0.5700812935829163,0.38099488615989685,0.42388591170310974,0.39992961287498474,0.32285812497138977,20.57317728754941,13.278731729396908,17.80314862893112,16.575898225008373,17.786377134633245,19.874114341911895,16.556048518125863,audio_1150,3.0
-302.3334045410156,104.0362777709961,5.583548545837402,24.872753143310547,14.079710006713867,0.6773409843444824,-10.17273998260498,2.6466407775878906,-4.143173694610596,-17.63396644592285,-7.766735553741455,-3.4610888957977295,-10.850945472717285,0.45471853017807007,0.3462439179420471,0.314532071352005,0.2723217010498047,0.19197812676429749,0.1980167180299759,0.2757445275783539,0.3897295892238617,0.4225471615791321,0.33102425932884216,0.4111986458301544,0.4776563048362732,21.543917419301128,17.4399544636863,20.72677116036346,17.854325228964065,20.523915389644976,21.465431921139942,17.739715620892394,audio_765,3.0
-297.4967346191406,127.9844970703125,31.972328186035156,33.33112716674805,9.835015296936035,11.54494857788086,3.8827555179595947,-0.8915567994117737,4.267788887023926,2.8401057720184326,-7.461013317108154,0.8642930388450623,-0.07845597714185715,0.40707284212112427,0.39456623792648315,0.4021424949169159,0.3977702260017395,0.40511587262153625,0.41934049129486084,0.4425959289073944,0.504896342754364,0.5555351376533508,0.5848028659820557,0.5130816698074341,0.44904375076293945,16.004721456547255,14.84873070133047,18.347501461815888,17.624884401863326,19.67843865598094,22.29505895756745,16.85045211722573,audio_1117,3.0
-339.4352111816406,114.16127014160156,11.023611068725586,5.623027324676514,2.1302003860473633,-15.59298038482666,-7.161566257476807,-7.619201183319092,-0.9696099758148193,-8.660928726196289,-4.862001895904541,-0.1764485388994217,-7.496703624725342,0.2641165852546692,0.2890850305557251,0.3020683228969574,0.26344093680381775,0.26628074049949646,0.2501441538333893,0.2239270955324173,0.29999592900276184,0.45176962018013,0.3716248571872711,0.3661787509918213,0.3047013282775879,15.824170927242582,16.05789115340026,20.5696389407572,18.361934549904515,20.141914314531164,19.95414563970318,17.817174803128623,audio_685,3.0
-476.7313537597656,16.886917114257812,4.679544925689697,1.1948707103729248,-6.801207542419434,-7.735337734222412,-3.5082857608795166,-5.63497257232666,-5.988863468170166,-6.289994716644287,-6.592231750488281,-2.700713872909546,-2.9898171424865723,0.47489508986473083,0.4458189308643341,0.4253216087818146,0.4530620574951172,0.5345627069473267,0.5326616764068604,0.49753645062446594,0.49034935235977173,0.524578332901001,0.5208022594451904,0.5002853870391846,0.513481080532074,19.84852052285214,14.062369567180962,16.95376550791599,16.055724064149306,16.33065114529372,17.531996479378133,20.56682649563958,audio_1329,3.0
-289.2186584472656,63.07298278808594,14.383902549743652,18.363529205322266,-0.3636872172355652,3.3183774948120117,-9.251428604125977,-0.9390297532081604,-7.173741817474365,-1.6455491781234741,-10.702103614807129,-1.9065747261047363,-3.8445675373077393,0.5463759899139404,0.4716859459877014,0.34549787640571594,0.30099785327911377,0.32204198837280273,0.4144871234893799,0.46145129203796387,0.4198358654975891,0.35947585105895996,0.3451520502567291,0.40607520937919617,0.5082639455795288,18.449404492884277,14.541209942687361,17.776303615730708,15.707131888803385,16.79766772120581,16.481056313360575,17.596204358282698,audio_236,3.0
-350.00421142578125,87.7928237915039,9.06745433807373,9.598851203918457,4.418764114379883,-2.7557194232940674,-8.119524955749512,-2.9681503772735596,-0.49467405676841736,3.303464412689209,-0.08588322252035141,-2.3497025966644287,-3.5150513648986816,0.41374680399894714,0.35932084918022156,0.4100349545478821,0.3256969451904297,0.31835389137268066,0.3323194980621338,0.4421163499355316,0.5601819753646851,0.6016502380371094,0.5057191252708435,0.4227360486984253,0.3819267451763153,17.44622169601328,16.39948264745927,17.68413858752444,16.935359573765545,18.134981874907457,18.563870152269534,16.508221086143372,audio_90,3.0
-329.3268737792969,109.8230972290039,1.1449867486953735,11.964421272277832,6.761776924133301,-6.338010311126709,-4.4459333419799805,-6.766288757324219,-5.003320693969727,6.754951477050781,0.4804641306400299,-5.061420440673828,-3.725410223007202,0.46079954504966736,0.4501481354236603,0.4307728409767151,0.35342633724212646,0.3100414276123047,0.3216226100921631,0.35875827074050903,0.35263147950172424,0.37083420157432556,0.3951084315776825,0.3783344328403473,0.35439354181289673,20.943921015139914,15.301857768774854,18.972507585826,16.459419909066686,19.348360821196415,20.768599680711514,19.288719513631847,audio_903,3.0
-274.3728942871094,101.52827453613281,11.178746223449707,23.985219955444336,12.735733985900879,4.663586616516113,3.943042278289795,7.192324638366699,-0.385719895362854,-1.553400993347168,3.563408613204956,-0.42984738945961,-1.0219154357910156,0.37742915749549866,0.33684754371643066,0.32754257321357727,0.3373277187347412,0.4002799391746521,0.4138367176055908,0.36217594146728516,0.3331998884677887,0.43782883882522583,0.6196439266204834,0.6516869068145752,0.5253763794898987,18.58032021586517,14.704251092021561,16.649118735246777,15.984693544996464,18.571550126099766,19.9582434088164,19.728820818193803,audio_905,3.0
